annex_code,scientific_name_corrected
bxl_2.1,Myotis Myotis
bxl_2.1,Caprimulgus europacus
bxl_2.1,Dendrocopos martius
bxl_2.2,Alle europese soorten Mammalia
bxl_2.2,Pipistrellus pygmacus
bxl_2.2,Alle Europese soorten Aves
bxl_2.2,Alle Europese soorten Reptilia
bxl_2.2,Alle Europese soorten Amphibia
bxl_2.2,Aphianus fasciatus
bxl_2.2,Catopta thrips
bxl_2.2,Lyeaena dispar
bxl_2.2,Polyommatus gallo
bxl_2.2,Myrmecophilus baron
bxl_2.2,Pachyplasma giganteum
bxl_2.2,Armadilliditum ghardalamensis
bxl_2.2,Axinelle polyploides
bxl_2.2,Chilostoma banaticum
bxl_2.2,Discula turricula
bxl_2.2,Discus defloratus
bxl_2.2,Paladilhia hungarica
bxl_2.2,Vertigo angustio
bxl_2.2,Asplenium adiantum nigrum
bxl_2.2,Asplenium cetrach
bxl_2.2,Dryopteris fragans (L.) Schott
bxl_2.2,Leucojum nicaeense Ard.
bxl_2.2,Echium russicum J.F.Gemlin
bxl_2.2,Myosotis rehsteinert Wartm.
bxl_2.2,Omphalodes kuzinskyana Willk.
bxl_2.2,Onosma polyphylla Lebed.
bxl_2.2,Armeria maritime (Mill.) Willd.
bxl_2.2,Cerastium alsinifoltum Tausch Cerasttum dinaricum G. Beck &
bxl_2.2,Dianthus deltoids L.
bxl_2.2,Dhanthus gratianopolitanus VIII
bxl_2.2,Dianthus lumnitzer Wiesb.
bxl_2.2,Dianthus plumarius subsp. Regis stephani (Rapcs.) Baksay
bxl_2.2,Herniaria lateriflora (L.) Fenzl.
bxl_2.2,Silene holzmanu Heldr. ex Boiss.
bxl_2.2,Helianthemum capu
bxl_2.2,Centaurea balearica J.D. Rodriguez
bxl_2.2,Centaurea gadorensis G Bianca
bxl_2.2,Centaurea hermanniu F.Hermann
bxl_2.2,Centaurea immanueli
bxl_2.2,Centaurea pulvinata (G. Bianca) G. Bianca
bxl_2.2,Senecio jacobea L. subsp. gotlandicus (Neuman) Sterner
bxl_2.2,Convolvulus argyrothamnus Greuter
