id	acceptedname	scientificnameauthorship	taxonranken	bim_kingdom	acceptedname_corrected	scientificnameauthorship_corrected	taxonranken_corrected	bim_kingdom_corrected	remark
864	Teucrium chamaedrys germanicum	(F.Herm.) Rech.f.	subspecies	Plantae	Teucrium chamaedrys subsp. germanicum				
887	Vicia tetrasperma gracilis	(DC.) Hook.f.	subspecies	Plantae	Vicia tetrasperma subsp. gracilis				
1081	Sagina apetala erecta	(Hornem.) F.Herm.	subspecies	Plantae	Sagina apetala subsp. erecta				
1085	Salsola kali kali	L.	subspecies	Plantae	Salsola kali subsp. kali				
1087	Carex oederi oederi	Retz.	subspecies	Plantae	Carex oederi subsp. oederi				
1099	Asparagus officinalis officinalis	L.	subspecies	Plantae	Asparagus officinalis subsp. officinalis				
1105	Phleum pratense pratense	L.	subspecies	Plantae	Phleum pratense subsp. pratense				
1110	Vulpia ciliata ciliata	Dumort.	subspecies	Plantae	Vulpia ciliata subsp. ciliata				
1111	Montia fontana chondrosperma	Fenzl	subspecies	Plantae	Montia fontana subsp. chondrosperma				
1117	Salix cinerea cinerea	L.	subspecies	Plantae	Salix cinerea subsp. cinerea				
1312	doliolum		subspecies	Fungi	Leptosphaeria doliolum doliolum       				
1316	hoehnelii		subspecies	Fungi	Phoma hoehnelii hoehnelii				
2178	Priocnemis exaltata	(Fabricius, 1775)	species	Animalia	Priocnemis exaltatus				
2251	Lecania naegelii	(Hepp) Diederich & van den Boom	species	Fungi		(Hepp) Diedrich & v.d.Boom			
2524	Barbatula barbatulus	(Linnaeus, 1758)	species	Animalia	Barbatula barbatula				
4871	Flavoscypha cantharellus	(Fr.:Fr.) Harm.	species	Fungi	Flavoscypha cantharella				
5626	melanostomus (pallas,1811)	(pallas,1811)	species	Animalia	Neogobius melanostomus				
5926	Arthaldeus pascuellus	(Fallén, 1826)	species	Animalia	Arthaldeus pascuella				
5944	Conosanus obsoletus	(Kirschbaum, 1858)	species	Animalia	Conosanus obsoleta				
6252	Nothodelphax albocarinatus	(Stål, 1858)	species	Animalia	Nothodelphax albocarinata				
6254	Oncodelphax pullulus	(Boheman, 1852)	species	Animalia	Oncodelphax pullula				
6304	Luzulaspis sp.		species	Animalia	Luzulaspis		genus		
7099	Chorebus resa	(Nixon, 1937)	species	Animalia	Chorebus resus				
7105	Chorebus stenocera	(Thomson, 1895)	species	Animalia	Chorebus stenocerus				
9700	obsoleta		species	Animalia	Andrena obsoleta				
9989	Achrysocharoides carpinii	Bryan, 1980	species	Animalia	Achrysocharoides carpini				
10184	Neochrysocharis arata	(Walker, 1838)	species	Animalia	Neochrysocharis aratus				
11840	Forcipomyia brevicubita	(Goetghebuer, 1920)	species	Animalia	Forcipomyia brevicubitus				
11913	Chaoborus obscuripes	(Van der Wulp, 1859)	species	Animalia		(Wulp, 1859)			
12751	Hercostomus vockerothi	d#Assis Fonseca, 1976	species	Animalia		Assis-Fonseca, 1976			
13257	Gymnomus caesia	(Meigen, 1830)	species	Animalia	Gymnomus caesius				
13551	Dicranomyia stigmatica	(Philippi, 1866)	species	Animalia		(Meigen, 1830)			updated author from (Philippi, 1866)
14007	Exechia rufithorax	Van der Wulp, 1874	species	Animalia		Wulp, 1874			
16156	Anobium costatum	Arrag., 1830	species	Animalia	Anobium costatus				
16239	Smicronyx reichii	(Gyll., 1836)	species	Animalia	Smicronyx reichei				
17780	Datonychus arquatus	(Hbst., 1795)	species	Animalia	Datonychus arquata				
17791	Trichapion simile	(Kirby, 1811)	species	Animalia	Betulapion simile				Updated from Trichapion simile
18727	Bythinus burrelli	Denny, 1825	species	Animalia	Bythinus burrellii				
18815	Macrosiagon sp.		species	Animalia	Macrosiagon		genus		
18817	Apion rubiginosum	Balfour-Browne , 1944	species	Animalia		Grill, 1893			
19540	Lomechusoides strumosa	(F., 1792)	species	Animalia	Lomechusoides strumosus				
20176	Rhadicolepus alpestris	(Kolenati, 1848)	species	Animalia	Rhadicoleptus alpestris				
20710	Gnaphalium luteo-album	L.	species	Plantae	Gnaphalium luteoalbum				
22047	Caryocolum marmoreum	(Haworth, 1828)	species	Animalia	Caryocolum marmorea				
23765	Motacilla yarrellii Gould,	Gould, 1837	subspecies	Animalia	Motacilla yarrellii				
24423	ephippius		species	Animalia	Parodontodynerus ephippius				
24618	Botrytella sp.		species	Chromista	Botrytella		genus		
