annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bxl_2.1,Barbastella barbastellus,Barbastella barbastellus,48,,2432582,"Barbastella barbastellus (Schreber, 1774)",Barbastella barbastellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,1,44,359,734,9368,2432580,2432582,FALSE,Mammalia,
bxl_2.1,Myotis bechsteini,Myotis bechsteini,48,,2432427,"Myotis bechsteinii (Kuhl, 1817)",Myotis bechsteinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,1,44,359,734,9368,2432384,2432427,FALSE,Mammalia,
bxl_2.1,Myotis dasycneme,Myotis dasycneme,48,,2432452,"Myotis dasycneme (Boie, 1825)",Myotis dasycneme,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,1,44,359,734,9368,2432384,2432452,FALSE,Mammalia,
bxl_2.1,Myotis emarginatus,Myotis emarginatus,48,,2432470,"Myotis emarginatus (E.Geoffroy, 1806)",Myotis emarginatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,1,44,359,734,9368,2432384,2432470,FALSE,Mammalia,
bxl_2.1,Myotis Myotis,Myotis Myotis,48,,,,,,,99,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.1,Rhinolophus ferrumequinum,Rhinolophus ferrumequinum,48,,2432655,"Rhinolophus ferrumequinum (Schreber, 1774)",Rhinolophus ferrumequinum,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,1,44,359,734,5449,2432611,2432655,FALSE,Mammalia,
bxl_2.1,Rhodeus sericeus amarus,Rhodeus sericeus amarus,48,,6166557,"Rhodeus sericeus amarus (Bloch, 1782)",Rhodeus sericeus amarus,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus amarus,1,44,204,1153,7336,2360802,2360842,TRUE,Actinopterygii,2360842
bxl_2.1,Lucanus cervus,Lucanus cervus,48,,5743122,"Lucanus cervus (Linnaeus, 1758)",Lucanus cervus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Lucanidae,Lucanus,Lucanus cervus,1,54,216,1470,3263244,3263258,5743122,FALSE,Insecta,
bxl_2.1,Vertigo angustior,Vertigo angustior,48,,4567182,"Vertigo angustior Jeffreys, 1830",Vertigo angustior,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Vertiginidae,Vertigo,Vertigo angustior,1,52,225,1456,3244262,2293972,4567182,FALSE,Gastropoda,
bxl_2.1,Vertigo moulinsiana,Vertigo moulinsiana,48,,4567215,"Vertigo moulinsiana (Dupuy, 1849)",Vertigo moulinsiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Vertiginidae,Vertigo,Vertigo moulinsiana,1,52,225,1456,3244262,2293972,4567215,FALSE,Gastropoda,
bxl_2.1,Mergus albellus,Mergus albellus,48,,2498286,"Mergus albellus Linnaeus, 1758",Mergus albellus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Mergellus,Mergellus albellus,1,44,212,1108,2986,2498284,2498285,TRUE,Aves,2498285
bxl_2.1,Pernis apivorus,Pernis apivorus,48,,2480420,"Pernis apivorus (Linnaeus, 1758)",Pernis apivorus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Accipitriformes,Accipitridae,Pernis,Pernis apivorus,1,44,212,7191147,2877,2480419,2480420,FALSE,Aves,
bxl_2.1,Falco peregrinus,Falco peregrinus,48,,2481047,"Falco peregrinus, 1771",Falco peregrinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Falconiformes,Falconidae,Falco,Falco peregrinus,1,44,212,7191407,5240,2480996,2481047,FALSE,Aves,
bxl_2.1,Caprimulgus europacus,Caprimulgus europacus,48,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bxl_2.1,Alcedo atthis,Alcedo atthis,48,,2475532,"Alcedo atthis (Linnaeus, 1758)",Alcedo atthis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis,1,44,212,1447,2984,2475493,2475532,FALSE,Aves,
