scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Barbastella barbastellus,bxl_2.1,2432582,"Barbastella barbastellus (Schreber, 1774)",Barbastella barbastellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Barbastella,Barbastella barbastellus,1,44,359,734,9368,2432580,2432582,FALSE,Mammalia,,"Barbastella barbastellus (Schreber, 1774)"
Myotis bechsteini,bxl_2.1,2432427,"Myotis bechsteinii (Kuhl, 1817)",Myotis bechsteinii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis bechsteinii,1,44,359,734,9368,2432384,2432427,FALSE,Mammalia,,"Myotis bechsteinii (Kuhl, 1817)"
Myotis dasycneme,bxl_2.1,2432452,"Myotis dasycneme (Boie, 1825)",Myotis dasycneme,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis dasycneme,1,44,359,734,9368,2432384,2432452,FALSE,Mammalia,,"Myotis dasycneme (Boie, 1825)"
Myotis emarginatus,bxl_2.1,2432470,"Myotis emarginatus (E.Geoffroy, 1806)",Myotis emarginatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis emarginatus,1,44,359,734,9368,2432384,2432470,FALSE,Mammalia,,"Myotis emarginatus (E.Geoffroy, 1806)"
Myotis myotis,bxl_2.1,2432416,"Myotis myotis (Borkhausen, 1797)",Myotis myotis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Vespertilionidae,Myotis,Myotis myotis,1,44,359,734,9368,2432384,2432416,FALSE,Mammalia,,"Myotis myotis (Borkhausen, 1797)"
Rhinolophus ferrumequinum,bxl_2.1,2432655,"Rhinolophus ferrumequinum (Schreber, 1774)",Rhinolophus ferrumequinum,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Chiroptera,Rhinolophidae,Rhinolophus,Rhinolophus ferrumequinum,1,44,359,734,5449,2432611,2432655,FALSE,Mammalia,,"Rhinolophus ferrumequinum (Schreber, 1774)"
Rhodeus sericeus amarus,bxl_2.1,6166557,"Rhodeus sericeus amarus (Bloch, 1782)",Rhodeus sericeus amarus,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Cypriniformes,Cyprinidae,Rhodeus,Rhodeus amarus,1,44,204,1153,7336,2360802,2360842,TRUE,Actinopterygii,2360842,"Rhodeus amarus (Bloch, 1782)"
Lucanus cervus,bxl_2.1,5743122,"Lucanus cervus (Linnaeus, 1758)",Lucanus cervus,SPECIES,ACCEPTED,99,EXACT,Animalia,Arthropoda,Coleoptera,Lucanidae,Lucanus,Lucanus cervus,1,54,216,1470,3263244,3263258,5743122,FALSE,Insecta,,"Lucanus cervus (Linnaeus, 1758)"
Vertigo angustior,bxl_2.1,4567182,"Vertigo angustior Jeffreys, 1830",Vertigo angustior,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Vertiginidae,Vertigo,Vertigo angustior,1,52,225,1456,3244262,2293972,4567182,FALSE,Gastropoda,,"Vertigo angustior Jeffreys, 1830"
Vertigo moulinsiana,bxl_2.1,4567215,"Vertigo moulinsiana (Dupuy, 1849)",Vertigo moulinsiana,SPECIES,ACCEPTED,99,EXACT,Animalia,Mollusca,Stylommatophora,Vertiginidae,Vertigo,Vertigo moulinsiana,1,52,225,1456,3244262,2293972,4567215,FALSE,Gastropoda,,"Vertigo moulinsiana (Dupuy, 1849)"
Mergus albellus,bxl_2.1,2498286,"Mergus albellus Linnaeus, 1758",Mergus albellus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Mergellus,Mergellus albellus,1,44,212,1108,2986,2498284,2498285,TRUE,Aves,2498285,"Mergellus albellus (Linnaeus, 1758)"
Pernis apivorus,bxl_2.1,2480420,"Pernis apivorus (Linnaeus, 1758)",Pernis apivorus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Accipitriformes,Accipitridae,Pernis,Pernis apivorus,1,44,212,7191147,2877,2480419,2480420,FALSE,Aves,,"Pernis apivorus (Linnaeus, 1758)"
