id	kingdom_id	acceptedname	scientificnameauthorship	taxonranken	kingdom	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author
16405	45974	Agonum emarginatum	(Gyllenhal, 1827)	species	Animalia	18998				37275	1a		accepted	50250	2015-04-29		
51280		Agonum emarginatum	(Gyllenhal, 1827)	species									accepted		2017-02-15		
51268		Alona	Baird, 1843	genus									accepted		2016-07-06		
51274		Alona	Baird, 1843	genus									accepted		2016-07-06		
26780	3902	Amanita excelsa	(Fr.:Fr.) Bertill.	species	Fungi	30138			grauwe amaniet	41810	1a		accepted	54824	2015-04-29		
51486		Amanita excelsa	Bertill., 1866 (Fr.)	species									accepted		2017-02-21		
51819		Amanita excelsa	Bertill., 1866 (Fr.)	species									accepted		2018-10-26		
3521	45974	Anas clypeata	Linnaeus, 1758	species	Animalia	4556		canard souchet	slobeend	40315	1a		accepted	53312	2015-04-29		
51681		Anas clypeata	Linnaeus, 1758	species									accepted		2018-08-22		
3510	45974	Anas penelope	Linnaeus, 1758	species	Animalia	4545		canard siffleur	smient	40315	1b		accepted	53312	2015-04-29		
51689		Anas penelope	Linnaeus, 1758	species									accepted		2018-08-22		
3512	45974	Anas querquedula	Linnaeus, 1758	species	Animalia	4547		sarcelle d'été	zomertaling	40315	1a		accepted	53312	2015-04-29		
51699		Anas querquedula	Linnaeus, 1758	species									accepted		2018-08-27		
51683		Anas sibilatrix	Poeppig, 1829	species									accepted		2018-08-22		
50153		Anas sibilatrix	Poeppig, 1829	species			urn:lsid:catalogueoflife.org:taxon:eff337a6-29c1-102b-9a4a-00304854f820						accepted		2015-04-29		
3513	45974	Anas strepera	Linnaeus, 1758	species	Animalia	4548		canard chipeau	krakeend	40315	1a		accepted	53312	2015-04-29		
51682		Anas strepera	Linnaeus, 1758	species									accepted		2018-08-22		
20772	45975	Anchusa arvensis	(L.) M.Bieb.	species	Plantae	23529		lycopside	kromhals	38850	1a		accepted	51842	2015-04-29		
51554		Anchusa arvensis	M. Bieb. (L.)	species									accepted		2017-02-22		
18127	45974	Anoplotrupes stercorosus	(Scriba, 1791)	species	Animalia	20824				37798	0a		accepted	50782	2015-04-29		
51697		Anoplotrupes stercorosus	(Scriba, 1791)	species									accepted		2018-08-27		
21239	45975	Arrhenatherum elatius	(L.) J.Presl & C.Presl	species	Plantae	23986		fromentin	glanshaver	39147	1a		accepted	52140	2015-04-29		
51800		Arrhenatherum elatius	J.Presl & C.Presl (L.)	species									accepted		2018-09-13		
34645	45974	Aulacaspis	Cockerell, 1893	genus	Animalia	47617				44251			to determine	57430	2015-04-29		
44251	45974	Aulacaspis		family	Animalia	57430				45616			to determine	58794	2015-04-29		
34306	45974	Bombus	Latreille, 1802	genus	Animalia	47278			hommels	44149			to determine	57328	2015-04-29		
51039		Bombus	Latreille, 1802	genus									accepted		2015-12-16		
51429		Bromus madritensis	L.	species									accepted		2017-02-21		
51502		Bromus madritensis	L.	species									accepted		2017-02-21		
20801	45975	Cardamine flexuosa	With.	species	Plantae	23557		cardamine des bois	bosveldkers	38872	1a		accepted	51864	2015-04-29		
51616		Cardamine flexuosa	With.	species									accepted		2017-03-13		
3484	45974	Carduelis flammea	(Linnaeus, 1758)	species	Animalia	4519		sizerin flammé	barmsijs	40371	1a		accepted	53367	2015-04-29		
50980		Carduelis flammea	(Linnaeus, 1758)	species									accepted		2015-12-16		
1079	45975	Cerastium fontanum vulgare	(Hartm.) Greuter & Burdet	subspecies	Plantae	1987			gewone hoornbloem	20863	1a		accepted	23618	2015-04-29		
51803		Cerastium fontanum vulgare	Greuter & Burdet (Hartm.)	subspecies									accepted		2018-09-13		
51263		Ceriodaphnia	Dana, 1853	genus									accepted		2016-07-06		
51269		Ceriodaphnia	Dana, 1853	genus									accepted		2016-07-06		
27588	3902	Clitocybe gibba	(Pers.:Fr.) P. Kumm.	species	Fungi	32387			slanke trechterzwam	42169	1a		accepted	55194	2015-04-29		
51823		Clitocybe gibba	P.Kumm. (Pers.)	species									accepted		2018-10-26		
24679		Codium fragile	(Suringar) Hariot	species		27503			viltwier	40785	2a		accepted	53781	2015-04-29		
24680		Codium fragile	(Van Goor) P.C. Silva	species		27504				40785	2a		accepted	53781	2015-04-29		
46613	45974	Colurella uncinata uncinata	(Müller, 1773)	subspecies	Animalia	59901				46610			accepted	59898	2015-04-29		
46614	45974	Colurella uncinata uncinata	(Müller 1773)	subspecies	Animalia	59902				46610			accepted	59898	2015-04-29		
21410	45975	Crataegus laevigata	(Poir.) DC.	species	Plantae	24152		aubépine à deux styles	tweestijlige meidoorn	39242	1a		accepted	52235	2015-04-29		
51313		Crataegus laevigata	DC. (Poir.)	species									accepted		2017-02-15		
22818	45974	Cryphia domestica	(Hüfnagel, 1766)	species	Animalia	25569		perle	lichte korstmosuil	39908	0a		accepted	52904	2015-04-29		
51293		Cryphia domestica	Hufnagel, 1766	species									accepted		2017-02-15		
22820	45974	Cryphia raptricula	(Denis & Schiffermüller, 1775)	species	Animalia	25571		bryophile fraisillée	donkere korstmosuil	39908	0a		accepted	52904	2015-04-29		
51443		Cryphia raptricula	Denis & Schiffermüller, 1775	species									accepted		2017-02-21		
3264	45975	Dactylorhiza fuchsii	(Druce) Soó	species	Plantae	4303			bosorchis	39113	1a		accepted	52105	2015-04-29		
