id	kingdom_id	acceptedname	scientificnameauthorship	taxonranken	taxonomicstatusen	kingdom
16405	45974	Agonum emarginatum	(Gyllenhal, 1827)	species	accepted	Animalia
51280		Agonum emarginatum	(Gyllenhal, 1827)	species	accepted	
51268		Alona	Baird, 1843	genus	accepted	
51274		Alona	Baird, 1843	genus	accepted	
26780	3902	Amanita excelsa	(Fr.:Fr.) Bertill.	species	accepted	Fungi
51486		Amanita excelsa	Bertill., 1866 (Fr.)	species	accepted	
51819		Amanita excelsa	Bertill., 1866 (Fr.)	species	accepted	
3521	45974	Anas clypeata	Linnaeus, 1758	species	accepted	Animalia
51681		Anas clypeata	Linnaeus, 1758	species	accepted	
3510	45974	Anas penelope	Linnaeus, 1758	species	accepted	Animalia
51689		Anas penelope	Linnaeus, 1758	species	accepted	
3512	45974	Anas querquedula	Linnaeus, 1758	species	accepted	Animalia
51699		Anas querquedula	Linnaeus, 1758	species	accepted	
51683		Anas sibilatrix	Poeppig, 1829	species	accepted	
50153		Anas sibilatrix	Poeppig, 1829	species	accepted	
3513	45974	Anas strepera	Linnaeus, 1758	species	accepted	Animalia
51682		Anas strepera	Linnaeus, 1758	species	accepted	
20772	45975	Anchusa arvensis	(L.) M.Bieb.	species	accepted	Plantae
51554		Anchusa arvensis	M. Bieb. (L.)	species	accepted	
18127	45974	Anoplotrupes stercorosus	(Scriba, 1791)	species	accepted	Animalia
51697		Anoplotrupes stercorosus	(Scriba, 1791)	species	accepted	
21239	45975	Arrhenatherum elatius	(L.) J.Presl & C.Presl	species	accepted	Plantae
51800		Arrhenatherum elatius	J.Presl & C.Presl (L.)	species	accepted	
34645	45974	Aulacaspis	Cockerell, 1893	genus	to determine	Animalia
44251	45974	Aulacaspis		family	to determine	Animalia
34306	45974	Bombus	Latreille, 1802	genus	to determine	Animalia
51039		Bombus	Latreille, 1802	genus	accepted	
51429		Bromus madritensis	L.	species	accepted	
51502		Bromus madritensis	L.	species	accepted	
20801	45975	Cardamine flexuosa	With.	species	accepted	Plantae
51616		Cardamine flexuosa	With.	species	accepted	
3484	45974	Carduelis flammea	(Linnaeus, 1758)	species	accepted	Animalia
50980		Carduelis flammea	(Linnaeus, 1758)	species	accepted	
1079	45975	Cerastium fontanum vulgare	(Hartm.) Greuter & Burdet	subspecies	accepted	Plantae
51803		Cerastium fontanum vulgare	Greuter & Burdet (Hartm.)	subspecies	accepted	
51263		Ceriodaphnia	Dana, 1853	genus	accepted	
51269		Ceriodaphnia	Dana, 1853	genus	accepted	
27588	3902	Clitocybe gibba	(Pers.:Fr.) P. Kumm.	species	accepted	Fungi
51823		Clitocybe gibba	P.Kumm. (Pers.)	species	accepted	
24679		Codium fragile	(Suringar) Hariot	species	accepted	
24680		Codium fragile	(Van Goor) P.C. Silva	species	accepted	
46613	45974	Colurella uncinata uncinata	(Müller, 1773)	subspecies	accepted	Animalia
46614	45974	Colurella uncinata uncinata	(Müller 1773)	subspecies	accepted	Animalia
21410	45975	Crataegus laevigata	(Poir.) DC.	species	accepted	Plantae
51313		Crataegus laevigata	DC. (Poir.)	species	accepted	
22818	45974	Cryphia domestica	(Hüfnagel, 1766)	species	accepted	Animalia
51293		Cryphia domestica	Hufnagel, 1766	species	accepted	
22820	45974	Cryphia raptricula	(Denis & Schiffermüller, 1775)	species	accepted	Animalia
51443		Cryphia raptricula	Denis & Schiffermüller, 1775	species	accepted	
3264	45975	Dactylorhiza fuchsii	(Druce) Soó	species	accepted	Plantae
51054	45975	Dactylorhiza fuchsii	Soó (Druce)	species	accepted	Plantae
51684		Dendrocopos medius	(Linnaeus, 1758)	species	accepted	
3435	45974	Dendrocopos medius	(Linnaeus, 1758)	species	accepted	Animalia
51685		Dendrocopos minor	(Linnaeus, 1758)	species	accepted	
3436	45974	Dendrocopos minor	(Linnaeus, 1758)	species	accepted	Animalia
51799		Dipsacus sylvestris	Huds.	species	accepted	
51808		Dipsacus sylvestris	Huds.	species	accepted	
28497	3902	Discula quercina	(Cooke) Sacc.	species	accepted	Fungi
28496	3902	Discula quercina	(Westend.) Arx	species	anamorph	Fungi
50385		Draba verna	L.	species	accepted	
51325		Draba verna	L.	species	accepted	
50394		Elymus repens	(L.) Gould	species	accepted	
51810		Elymus repens	Gould (L.)	species	accepted	
28854	3902	Erysiphe hyperici	(Wallr.) S. Blumer	species	accepted	Fungi
51353		Erysiphe hyperici	S. Blumer, 1933 (Wallr.)	species	accepted	
53	3902	Galerina vittaeformis form. bispora		forma	accepted	Fungi
51	3902	Galerina vittaeformis form. bispora		forma	accepted	Fungi
52	3902	Galerina vittaeformis form. tetraspora		forma	accepted	Fungi
50	3902	Galerina vittaeformis form. tetraspora		forma	accepted	Fungi
50450		Galerina vittiformis	(Fr.) Singer 1950	species	accepted	
51784		Galerina vittiformis	Singer, 1950 (Fr.)	species	accepted	
51334		Galium parisiense	L.	species	accepted	
51553		Galium parisiense	L.	species	accepted	
51255		Gammaridae		family	accepted	
51242		Gammaridae		family	accepted	
35514	45974	Glossiphonia		genus	to determine	Animalia
51252		Glossiphonia	Johnson, 1816	genus	accepted	
45977	45974	Haplophthalmus mengei	Zaddach, 1844	species	accepted	Animalia
