acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Oribatida		1	NONE	100													49867	64091						order		accepted		2015-04-29					Oribatida	order								FALSE	
Radix peregra		1	NONE	99													50013	63874						forma		accepted		2015-04-29					Radix peregra	form								FALSE	
Aceria macrotricha		1	NONE	100													50104							species		unknown		2015-04-29					Aceria macrotricha	species								FALSE	
Ajuga reptans var. atropurpurea		1	NONE	100													50133							variety		unknown		2015-04-29					Ajuga reptans var. atropurpurea	variety								FALSE	
Atyaephyra desmaresti		1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4309705	Atyaephyra desmarestii (Millet, 1831)	Atyaephyra desmarestii	SPECIES	Animalia	Arthropoda	Malacostraca	Decapoda	Hippolytidae	Hippolyte	Hippolyte desmarestii	50211							species		unknown		2015-04-29					Atyaephyra desmaresti	species	1	54	229	637	3869	2223020	6454754	TRUE	6454754
Ceraphronoidea		1	NONE	100													50279							genus		accepted		2015-04-29					Ceraphronoidea	genus								FALSE	
Coleophora anatipennella	Hübner, 1796	1	FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	6097240	Coleophora anatipenella (Hubner, 1796)	Coleophora anatipenella	SPECIES	Animalia	Arthropoda	Insecta	Lepidoptera	Coleophoridae	Coleophora	Coleophora anatipenella	50305		urn:lsid:catalogueoflife.org:taxon:fea616ec-683e-11e1-84f0-6a680e1ee4b0					species		accepted		2015-04-29					Coleophora anatipennella Hübner, 1796	species	1	54	216	797	8838	1843897	6097240	FALSE	
Cynipoidea		1	NONE	100													50352							genus		accepted		2015-04-29					Cynipoidea	genus								FALSE	
Gomphocerinae		1	NONE	100													50466							genus		accepted		2015-04-29					Gomphocerinae	genus								FALSE	
Hydrachnidia		1	NONE	100													50494							genus		accepted		2015-04-29					Hydrachnidia	genus								FALSE	
Oelema		1	NONE	100													50676							genus		accepted		2015-04-29					Oelema	genus								FALSE	
Ombrophila Baral sp. nov. ined.		1	NONE	99													50680							species		unknown		2015-04-29					Ombrophila Baral sp. nov. ined.	species								FALSE	
