acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Simocybe rubi form. tetraspora		4243	NONE	100		140	322				32843	1a	forma		accepted	44078	2015-04-29			3902	Fungi		form																FALSE				
Allocricetus bursae		2642	NONE	100		49826	_64133						species		accepted		2015-04-29						species																FALSE				
Plationus patulus patulus	(Müller, 1786)	1610	NONE	99		46492	59776				46491		subspecies		accepted	59775	2015-04-29			45974	Animalia		subspecies																FALSE				
Halticus apterus apterus	(Linnaeus, 1758)	1516	NONE	100		1276	2185				26217	0a	subspecies		accepted	29195	2015-04-29			45974	Animalia		subspecies																FALSE				
Lachnum soppitii	(Massee) Raitv.	1055	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	29811	37137				42831	1a	species		accepted	55931	2015-04-29			3902	Fungi		species	2586173	Lachnum soppittii (Massee) Raitv.	Lachnum soppittii	SPECIES	Fungi	Ascomycota	Helotiales	Lachnaceae	Lachnum	5	95	179	1052	3295205	2581043	FALSE	Leotiomycetes		Lachnum soppittii	2586173
Uropodea minima	Kramer, 1882	815	NONE	100		49845	64113						species		accepted		2015-04-29						species																FALSE				
Pelophylax kl. esculentus		633	NONE	100		50708					50707		species		accepted		2015-04-29	2015-08-17	wdesmet	45974	Animalia		species																FALSE				
Laccobius atrocephalus ytenensis	Shp., 1910	538	NONE	100		1026	1933				18352	0a	subspecies		accepted	21056	2015-04-29			45974	Animalia		subspecies																FALSE				
Barbatula barbatulus	(Linnaeus, 1758)	523	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	2524	3561		loche franche	bermpje	39348	1a	species		accepted	52342	2015-04-29			45974	Animalia		species	5204862	Barbatula barbatula (Linnaeus, 1758)	Barbatula barbatula	SPECIES	Animalia	Chordata	Cypriniformes	Nemacheilidae	Barbatula	1	44	204	1153	6759123	2357544	FALSE	Actinopterygii		Barbatula barbatula	5204862
Apterygothrips priesneri	zur Strassen, 1966	423	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	6464	7561				34733	2d	species		accepted	47704	2015-04-29			45974	Animalia		species	8745264	Apterygothrips priesneri	Apterygothrips priesneri	SPECIES	Animalia	Arthropoda	Thysanoptera	Phlaeothripidae	Apterygothrips	1	54	216	1228	4386	1420336	FALSE	Insecta		Apterygothrips priesneri	8745264
Diaporthe rijckholti	(Westend.) Nitschke	418	FUZZY_WITHOUT_AUTHOR	99	SYNONYM	28659	34339				42389	1a	species		accepted	55455	2015-04-29			3902	Fungi		species	2567722	Diaporthe ryckholtii (Westend.) Nitschke, 1870	Diaporthe ryckholtii	SPECIES	Fungi	Ascomycota	Diaporthales	Diaporthaceae	Phomopsis	5	95	320	1289	4146	2577612	TRUE	Sordariomycetes	5253116	Phomopsis ryckholtii	5253116
Dicrostonyx gulielmi	(Stanford, 1870)	347	NONE	100		49825	64132						species		accepted		2015-04-29						species																FALSE				
Capra aegagrus f. domestica		306	NONE	100		50022	63830						forma		accepted		2015-04-29						form																FALSE				
Macrosiagon sp.		287	NONE	99		18815	21542				38006	0a	species		accepted	50991	2015-04-29			45974	Animalia		species																FALSE				
Aspergillus koningi	Oudem.	250	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	26928	30395				41869	1a	species		accepted	54886	2015-04-29			3902	Fungi		species	5488649	Aspergillus koningii Oudem.	Aspergillus koningii	SPECIES	Fungi	Ascomycota	Eurotiales	Trichocomaceae	Aspergillus	5	95	178	1040	8324	8884233	FALSE	Eurotiomycetes		Aspergillus koningii	5488649
Mustela praenivalis	Linnaeus 1758	236	NONE	100		49840	_64118						species		accepted		2015-04-29						species																FALSE				
Forcipomyia brevicubita	(Goetghebuer, 1920)	214	FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	11840	13379				36024	0a	species		accepted	49003	2015-04-29			45974	Animalia		species	1634297	Forcipomyia brevicubitus Goetghebuer, 1920	Forcipomyia brevicubitus	SPECIES	Animalia	Arthropoda	Diptera	Ceratopogonidae	Forcipomyia	1	54	216	811	3340	1633624	FALSE	Insecta		Forcipomyia brevicubitus	1634297
Trichapion simile	(Kirby, 1811)	205	NONE	100		17791	18877			berkenspitsmuisje	37236	0a	species		accepted	50211	2015-04-29			45974	Animalia		species																FALSE				
Calycella syringa	(Linnaeus, 1758)	171	NONE	99		47269	60902			kruipende klokpoliep	42016		species		accepted	55041	2015-04-29			3902	Fungi		species																FALSE				
Oelema		140	NONE	100		50676							genus		accepted		2015-04-29						genus																FALSE				
Malus sylvestris sylvestris		135	NONE	99		51059							unranked		accepted		2016-01-07						unranked																FALSE				
Rhagio lineola lineola	Fabricius, 1794	128	NONE	100		977	1872				14703	0a	subspecies		accepted	16892	2015-04-29			45974	Animalia		subspecies																FALSE				
Oxycoccus palustris	Pers.	128	NONE	99		1659	2696			kleine veenbes	38984	1a	species		accepted	51976	2015-04-29			45975	Plantae		species																FALSE				
Coloniales		118	NONE	100		48504	62185						order		accepted	62117	2015-04-29						order																FALSE				
Cystoseira baccata	(S.G. Gmelin) Greville	113	EXACT_WITHOUT_AUTHOR	100	ACCEPTED	24711	27542			vezelwier	40799	1b	species		accepted	53796	2015-04-29			49806	Chromista		species	3197714	Cystoseira baccata (S.G.Gmel.) P.C.Silva	Cystoseira baccata	SPECIES	Chromista	Ochrophyta	Fucales	Sargassaceae	Cystoseira	4	98	7073593	1182	7733	3197616	FALSE	Phaeophyceae		Cystoseira baccata	3197714
Harmonia axyridis f. spectabilis		108	NONE	100		50475							forma		unknown		2015-04-29						form																FALSE				
