taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
2031,bxl_2.1,Dryocopus martius,"Dryocopus martius (Linnaeus, 1758)","Dryocopus martius (Linnaeus, 1758)",Animalia,Chordata,Piciformes,Aves,Picidae,Dryocopus
2859,bxl_2.1,Falco peregrinus,"Falco peregrinus, 1771","Falco peregrinus, 1771",Animalia,Chordata,Falconiformes,Aves,Falconidae,Falco
2968,bxl_2.1,Barbastella barbastellus,"Barbastella barbastellus (Schreber, 1774)","Barbastella barbastellus (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Barbastella
3435,bxl_2.1,Dendrocopos medius,"Dendrocopos medius (Linnaeus, 1758)","Dendrocopos medius (Linnaeus, 1758)",Animalia,Chordata,Piciformes,Aves,Picidae,Dendrocopos
3482,bxl_2.1,Caprimulgus europaeus,"Caprimulgus europaeus Linnaeus, 1758","Caprimulgus europaeus Linnaeus, 1758",Animalia,Chordata,Caprimulgiformes,Aves,Caprimulgidae,Caprimulgus
3501,bxl_2.1,Alcedo atthis,"Alcedo atthis (Linnaeus, 1758)","Alcedo atthis (Linnaeus, 1758)",Animalia,Chordata,Coraciiformes,Aves,Alcedinidae,Alcedo
3575,bxl_2.1,Pernis apivorus,"Pernis apivorus (Linnaeus, 1758)","Pernis apivorus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Pernis
3645,bxl_2.1,Myotis dasycneme,"Myotis dasycneme (Boie, 1825)","Myotis dasycneme (Boie, 1825)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3647,bxl_2.1,Myotis emarginatus,"Myotis emarginatus (E.Geoffroy, 1806)","Myotis emarginatus (E.Geoffroy, 1806)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3648,bxl_2.1,Myotis myotis,"Myotis myotis (Borkhausen, 1797)","Myotis myotis (Borkhausen, 1797)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
3666,bxl_2.1,Rhinolophus ferrumequinum,"Rhinolophus ferrumequinum (Schreber, 1774)","Rhinolophus ferrumequinum (Schreber, 1774)",Animalia,Chordata,Chiroptera,Mammalia,Rhinolophidae,Rhinolophus
4134,bxl_2.1,Vertigo angustior,"Vertigo angustior Jeffreys, 1830","Vertigo angustior Jeffreys, 1830",Animalia,Mollusca,Stylommatophora,Gastropoda,Vertiginidae,Vertigo
4136,bxl_2.1,Vertigo moulinsiana,"Vertigo moulinsiana (Dupuy, 1849)","Vertigo moulinsiana (Dupuy, 1849)",Animalia,Mollusca,Stylommatophora,Gastropoda,Vertiginidae,Vertigo
5612,bxl_2.1,Lucanus cervus,"Lucanus cervus (Linnaeus, 1758)","Lucanus cervus (Linnaeus, 1758)",Animalia,Arthropoda,Coleoptera,Insecta,Lucanidae,Lucanus
21557,bxl_2.1,Rhodeus amarus,"Rhodeus amarus (Bloch, 1782)","Rhodeus amarus (Bloch, 1782)",Animalia,Chordata,Cypriniformes,Actinopterygii,Cyprinidae,Rhodeus
23749,bxl_2.1,Mergellus albellus,"Mergellus albellus (Linnaeus, 1758)","Mergellus albellus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Mergellus
25111,bxl_2.1,Myotis bechsteinii,"Myotis bechsteinii (Kuhl, 1817)","Myotis bechsteinii (Kuhl, 1817)",Animalia,Chordata,Chiroptera,Mammalia,Vespertilionidae,Myotis
1329,bxl_2.2,Rana esculenta,,,,,,,,
1377,bxl_2.2,Hippocampus ramulosus,"Hippocampus ramulosus Leach, 1814","Hippocampus guttulatus Cuvier, 1829",Animalia,Chordata,Syngnathiformes,Actinopterygii,Syngnathidae,Hippocampus
1418,bxl_2.2,Anthericum liliago,Anthericum liliago L.,Anthericum liliago L.,Plantae,Tracheophyta,Asparagales,Liliopsida,Asparagaceae,Anthericum
1425,bxl_2.2,Apium repens,Apium repens (Jacq.) Lag.,Helosciadium repens W.D.J.Koch,Plantae,Tracheophyta,Apiales,Magnoliopsida,Apiaceae,Helosciadium
1431,bxl_2.2,Arnica montana,Arnica montana L.,Arnica montana L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Arnica
1434,bxl_2.2,Artemisia campestris,Artemisia campestris L.,Artemisia campestris L.,Plantae,Tracheophyta,Asterales,Magnoliopsida,Asteraceae,Artemisia
1437,bxl_2.2,Asplenium adiantum-nigrum,Asplenium adiantum-nigrum L.,Asplenium adiantum-nigrum L.,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Aspleniaceae,Asplenium
1506,bxl_2.2,Ceterach officinarum,Ceterach officinarum Willd.,Asplenium ceterach subsp. ceterach,Plantae,Tracheophyta,Polypodiales,Polypodiopsida,Aspleniaceae,Asplenium
1529,bxl_2.2,Daphne mezereum,Daphne mezereum L.,Daphne mezereum L.,Plantae,Tracheophyta,Malvales,Magnoliopsida,Thymelaeaceae,Daphne
